Namn;Märke;Typ;Pris;Förmånsvärde;Url
Corolla 1,8 Hybrid 5D Style;Toyota;Elhybrid;322 900 kr;5 401 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-5d-style
Corolla 1,8 Hybrid 5D Style Pluspaket;Toyota;Elhybrid;332 900 kr;5 529 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-5d-style-pluspaket
Corolla 1,8 Hybrid Touring Sports Style;Toyota;Elhybrid;337 900 kr;5 593 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-touring-sports-style
Corolla 2,0 Hybrid 5D Style;Toyota;Elhybrid;342 900 kr;5 657 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-style
Corolla 1,8 Hybrid 5D GR SPORT;Toyota;Elhybrid;343 900 kr;5 670 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-5d-gr-sport
Corolla 1,8 Hybrid 5D Executive;Toyota;Elhybrid;344 900 kr;5 682 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-5d-executive
Corolla 1,8 Hybrid Touring Sports Style Pluspaket;Toyota;Elhybrid;347 900 kr;5 721 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-touring-sports-style-pluspaket
Corolla 2,0 Hybrid 5D Style Pluspaket;Toyota;Elhybrid;352 900 kr;5 785 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-style-pluspaket
Corolla 2,0 Hybrid Touring Sports Style;Toyota;Elhybrid;357 900 kr;5 849 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-style
Corolla 1,8 Hybrid Touring Sports GR SPORT;Toyota;Elhybrid;358 900 kr;5 862 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-touring-sports-gr-sport
Corolla 1,8 Hybrid Touring Sports Executive;Toyota;Elhybrid;359 900 kr;5 874 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-touring-sports-executive
Corolla 1,8 Hybrid 5D GR SPORT med skinnklädsel;Toyota;Elhybrid;363 900 kr;5 926 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-5d-gr-sport-med-skinnkladsel
Corolla 2,0 Hybrid 5D GR SPORT;Toyota;Elhybrid;363 900 kr;5 926 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-gr-sport
Corolla Cross 2,0 Hybrid AWD-i Active Plus;Toyota;Elhybrid;364 600 kr;5 935 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-cross-2-0-hybrid-awd-i-active-plus
Corolla 1,8 Hybrid 5D Executive med skinnklädsel;Toyota;Elhybrid;364 900 kr;5 938 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-5d-executive-med-skinnkladsel
Corolla 2,0 Hybrid 5D Executive;Toyota;Elhybrid;364 900 kr;5 938 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-executive
Corolla 2,0 Hybrid Touring Sports Style Pluspaket;Toyota;Elhybrid;368 900 kr;5 990 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-style-pluspaket
Corolla Cross 2,0 Hybrid AWD-i Style;Toyota;Elhybrid;370 900 kr;6 015 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-cross-2-0-hybrid-awd-i-style
Corolla 1,8 Hybrid 5D Executive med skinnklädsel & Panoramatak;Toyota;Elhybrid;376 900 kr;6 092 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-5d-executive-med-skinnkladsel--panoramatak
Corolla 2,0 Hybrid Touring Sports GR SPORT;Toyota;Elhybrid;378 900 kr;6 118 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-gr-sport
Corolla 2,0 Hybrid Touring Sports Executive;Toyota;Elhybrid;379 900 kr;6 130 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-executive
Corolla 1,8 Hybrid Touring Sports GR SPORT med skinnklädsel;Toyota;Elhybrid;381 900 kr;6 156 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-touring-sports-gr-sport-med-skinnkladsel
Corolla 1,8 Hybrid Touring Sports Executive med skinnklädsel & JBL;Toyota;Elhybrid;381 900 kr;6 156 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-touring-sports-executive-med-skinnkladsel--jbl
Corolla Cross 2,0 Hybrid AWD-i Style med Pluspaket;Toyota;Elhybrid;382 900 kr;6 169 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-cross-2-0-hybrid-awd-i-style-med-pluspaket
Corolla 2,0 Hybrid 5D GR SPORT med skinnklädsel;Toyota;Elhybrid;383 900 kr;6 182 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-gr-sport-med-skinnkladsel
Corolla 2,0 Hybrid 5D Executive med skinnklädsel;Toyota;Elhybrid;385 900 kr;6 207 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-executive-med-skinnkladsel
Corolla 1,8 Hybrid Touring Sports Executive med skinnklädsel, JBL & Panoramatak;Toyota;Elhybrid;393 900 kr;6 310 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-1-8-hybrid-touring-sports-executive-med-skinnkladsel-jbl--panoramatak
Corolla 2,0 Hybrid 5D Executive med skinnklädsel & Panoramatak;Toyota;Elhybrid;397 900 kr;6 361 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-executive-med-skinnkladsel--panoramatak
Corolla 2,0 Hybrid 5D GR SPORT med skinnklädsel, AVS & JBL;Toyota;Elhybrid;399 900 kr;6 386 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-gr-sport-med-skinnkladsel-avs--jbl
Corolla Cross 2,0 Hybrid AWD-i Executive;Toyota;Elhybrid;399 900 kr;6 386 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-cross-2-0-hybrid-awd-i-executive
Corolla 2,0 Hybrid Touring Sports Executive med skinnklädsel & JBL;Toyota;Elhybrid;401 900 kr;6 412 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-executive-med-skinnkladsel--jbl
Corolla 2,0 Hybrid Touring Sports GR SPORT med skinnklädsel;Toyota;Elhybrid;401 900 kr;6 412 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-gr-sport-med-skinnkladsel
Corolla Cross 2,0 Hybrid AWD-i Executive med Skinnklädsel;Toyota;Elhybrid;409 400 kr;6 508 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-cross-2-0-hybrid-awd-i-executive-med-skinnkladsel
Corolla 2,0 Hybrid 5D GR SPORT med skinnklädsel, AVS, JBL & Panoramatak;Toyota;Elhybrid;411 900 kr;6 540 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-5d-gr-sport-med-skinnkladsel-avs-jbl--panoramatak
Corolla 2,0 Hybrid Touring Sports Executive med skinnklädsel, JBL & Panoramatak;Toyota;Elhybrid;413 900 kr;6 565 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-executive-med-skinnkladsel-jbl--panoramatak
Corolla Cross 2,0 Hybrid AWD-i Executive med Skinnklädsel & Panoramatak;Toyota;Elhybrid;415 900 kr;6 591 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-cross-2-0-hybrid-awd-i-executive-med-skinnkladsel--panoramatak
Corolla 2,0 Hybrid Touring Sports GR SPORT med skinnklädsel, AVS & JBL;Toyota;Elhybrid;417 900 kr;6 617 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-gr-sport-med-skinnkladsel-avs--jbl
Corolla 2,0 Hybrid Touring Sports GR SPORT med skinnklädsel, AVS, JBL & Panoramatak;Toyota;Elhybrid;429 900 kr;6 770 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-corolla-2-0-hybrid-touring-sports-gr-sport-med-skinnkladsel-avs-jbl--panoramatak
Cross 2,0 Hybrid AWD-i Active;Toyota;Elhybrid;357 100 kr;5 839 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-cross-2-0-hybrid-awd-i-active
Hilux 2,4D;Toyota;Diesel;394 800 kr;6 321 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-hilux-2-4d
Hilux 2,8D;Toyota;Diesel;488 600 kr;7 522 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-hilux-2-8d
Land Cruiser 150 2,8 TURBO D-4D Aut 4WD Invincible;Toyota;Diesel;709 900 kr;10 354 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-land-cruiser-150-2-8-turbo-d-4d-aut-4wd-invincible
Land Cruiser 150 2,8 TURBO D-4D Aut 4WD Premium;Toyota;Diesel;779 900 kr;11 250 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-land-cruiser-150-2-8-turbo-d-4d-aut-4wd-premium
Mirai Executive;Toyota;Vätgas;699 900 kr;5 777 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-mirai-executive
Proace City 1,2 Turbo;Toyota;Bensin;249 800 kr;4 465 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-city-1-2-turbo
Proace City 1,5D Adblue 100 hk;Toyota;Diesel;304 800 kr;5 169 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-city-1-5d-adblue-100-hk
Proace City 1,5D Adblue 130 hk aut 8;Toyota;Diesel;338 600 kr;5 602 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-city-1-5d-adblue-130-hk-aut-8
Proace 1,5D AdBlue 120 hk;Toyota;Diesel;398 600 kr;6 370 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-1-5d-adblue-120-hk
Proace 2,0D AdBlue 145 hk;Toyota;Diesel;431 100 kr;6 786 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-2-0d-adblue-145-hk
Proace 2,0D AdBlue 145 hk aut 8;Toyota;Diesel;438 600 kr;6 882 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-2-0d-adblue-145-hk-aut-8
Proace 2,0D AdBlue 180 hk aut 8;Toyota;Diesel;459 800 kr;7 153 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-2-0d-adblue-180-hk-aut-8
Proace Verso 2,0D AdBlue 145 hk;Toyota;Diesel;483 600 kr;7 458 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-verso-2-0d-adblue-145-hk
Proace dubbelhytt 2,0D AdBlue 145 hk;Toyota;Diesel;484 800 kr;7 473 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-dubbelhytt-2-0d-adblue-145-hk
Proace Verso 2,0D AdBlue 180 hk aut 8;Toyota;Diesel;513 600 kr;7 841 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-verso-2-0d-adblue-180-hk-aut-8
Proace dubbelhytt 2,0D AdBlue 180 hk aut 8;Toyota;Diesel;543 600 kr;8 225 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-dubbelhytt-2-0d-adblue-180-hk-aut-8
Proace City Electric Verso;Toyota;El;557 900 kr;4 868 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-city-electric-verso
Proace City Electric;Toyota;El;569 800 kr;4 944 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-city-electric
Proace Electric;Toyota;El;626 100 kr;5 305 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-electric
Proace Electric Verso;Toyota;El;682 300 kr;5 664 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-proace-electric-verso
RAV4 2,5 Hybrid AWD-i Active;Toyota;Elhybrid;372 900 kr;6 041 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-hybrid-awd-i-active
RAV4 2,5 Hybrid AWD-i Executive;Toyota;Elhybrid;425 900 kr;6 719 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-hybrid-awd-i-executive
RAV4 2,5 Hybrid AWD-i Style;Toyota;Elhybrid;425 900 kr;6 719 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-hybrid-awd-i-style
RAV4 ADVENTURE 2,5 Hybrid AWD-i;Toyota;Elhybrid;425 900 kr;6 719 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-adventure-2-5-hybrid-awd-i
RAV4 2,5 Hybrid AWD-i Executive med Premiumpaket;Toyota;Elhybrid;444 900 kr;6 962 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-hybrid-awd-i-executive-med-premiumpaket
RAV4 2,5 Hybrid AWD-i GR SPORT;Toyota;Elhybrid;478 900 kr;7 397 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-hybrid-awd-i-gr-sport
RAV4 2,5 Laddhybrid AWD-i Active;Toyota;Laddhybrid;528 900 kr;6 276 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-laddhybrid-awd-i-active
RAV4 2,5 Laddhybrid AWD-i X EDITION;Toyota;Laddhybrid;543 900 kr;6 467 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-laddhybrid-awd-i-x-edition
RAV4 2,5 Laddhybrid AWD-i Style;Toyota;Laddhybrid;563 900 kr;6 723 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-laddhybrid-awd-i-style
RAV4 2,5 Laddhybrid AWD-i Style med Premiumpaket;Toyota;Laddhybrid;598 900 kr;7 171 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-rav4-2-5-laddhybrid-awd-i-style-med-premiumpaket
Yaris 1.5 Hybrid Active;Toyota;Elhybrid;234 900 kr;4 275 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-1-5-hybrid-active
Yaris 1.5 Hybrid Active Plus;Toyota;Elhybrid;251 900 kr;4 492 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-1-5-hybrid-active-plus
Yaris 1.5 Hybrid Style;Toyota;Elhybrid;266 900 kr;4 684 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-1-5-hybrid-style
Yaris Cross 1.5 Hybrid Active;Toyota;Elhybrid;273 800 kr;4 772 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-cross-1-5-hybrid-active
Yaris 1.5 Hybrid Style Edition;Toyota;Elhybrid;274 900 kr;4 787 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-1-5-hybrid-style-edition
Yaris 1.5 Hybrid GR Sport;Toyota;Elhybrid;284 900 kr;4 914 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-1-5-hybrid-gr-sport
Yaris Cross 1.5 Hybrid Active AWD-i;Toyota;Elhybrid;290 800 kr;4 990 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-cross-1-5-hybrid-active-awd-i
Yaris Cross 1.5 Hybrid Active Plus;Toyota;Elhybrid;300 900 kr;5 119 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-cross-1-5-hybrid-active-plus
Yaris Cross 1.5 Hybrid Active Plus AWD-i;Toyota;Elhybrid;317 900 kr;5 337 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-cross-1-5-hybrid-active-plus-awd-i
Yaris Cross 1.5 Hybrid Style Edition;Toyota;Elhybrid;320 900 kr;5 375 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-cross-1-5-hybrid-style-edition
Yaris Cross 1.5 Hybrid Adventure AWD-i;Toyota;Elhybrid;342 900 kr;5 657 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/toyota-yaris-cross-1-5-hybrid-adventure-awd-i
Arteon SB R-Line TSI 150;Volkswagen;Bensin;454 900 kr;7 090 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-arteon-sb-r-line-tsi-150
Arteon SB R-Line TDI 200 DSG 4M;Volkswagen;Diesel;524 900 kr;7 986 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-arteon-sb-r-line-tdi-200-dsg-4m
Arteon SB R-Line eHybrid DSG;Volkswagen;Laddhybrid;573 900 kr;6 851 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-arteon-sb-r-line-ehybrid-dsg
Arteon SB R TSI 320 DSG 4M;Volkswagen;Bensin;624 900 kr;9 266 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-arteon-sb-r-tsi-320-dsg-4m
Caddy Cargo Proline 2,0 l TDI EU6 SCR 55 kW manuell, SBAA34;Volkswagen;Diesel;250 000 kr;4 468 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-proline-2-0-l-tdi-eu6-scr-55-kw-manuell-sbaa34
Caddy Cargo 1,5 l TSI EU6 84 kW manuell, SBAAQ4;Volkswagen;Bensin;271 200 kr;4 739 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-1-5-l-tsi-eu6-84-kw-manuell-sbaaq4
Caddy Cargo 2,0 l TDI EU6 SCR 75 kW manuell, SBAA24;Volkswagen;Diesel;286 100 kr;4 930 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-2-0-l-tdi-eu6-scr-75-kw-manuell-sbaa24
Caddy Cargo 1,5 l TSI EU6 84 kW automat, SBAAQ5;Volkswagen;Bensin;290 800 kr;4 990 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-1-5-l-tsi-eu6-84-kw-automat-sbaaq5
Caddy Cargo 2,0 l TDI EU6 SCR 90 kW manuell, SBAA54;Volkswagen;Diesel;296 000 kr;5 057 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-2-0-l-tdi-eu6-scr-90-kw-manuell-sbaa54
Caddy Cargo Maxi 1,5 l TSI EU6 84 kW manuell, SBHAQ4;Volkswagen;Bensin;304 000 kr;5 159 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-maxi-1-5-l-tsi-eu6-84-kw-manuell-sbhaq4
Caddy Cargo 2,0 l TDI EU6 SCR 4MO 90 kW manuell, SBAA59;Volkswagen;Diesel;312 700 kr;5 270 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-2-0-l-tdi-eu6-scr-4mo-90-kw-manuell-sbaa59
Caddy Cargo 2,0 l TDI EU6 SCR 90 kW automat, SBAA55;Volkswagen;Diesel;315 600 kr;5 307 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-2-0-l-tdi-eu6-scr-90-kw-automat-sbaa55
Caddy Cargo Maxi 2,0 l TDI EU6 SCR 75 kW manuell, SBHA24;Volkswagen;Diesel;321 600 kr;5 384 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-maxi-2-0-l-tdi-eu6-scr-75-kw-manuell-sbha24
Caddy Cargo Maxi 1,5 l TSI EU6 84 kW automat, SBHAQ5;Volkswagen;Bensin;323 600 kr;5 410 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-maxi-1-5-l-tsi-eu6-84-kw-automat-sbhaq5
Caddy Cargo Maxi 2,0 l TDI EU6 SCR 90 kW manuell, SBHA54;Volkswagen;Diesel;328 800 kr;5 476 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-maxi-2-0-l-tdi-eu6-scr-90-kw-manuell-sbha54
Caddy 2,0 l TDI EU6 SCR 75 kW manuell , SBBT24;Volkswagen;Diesel;332 900 kr;5 529 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-2-0-l-tdi-eu6-scr-75-kw-manuell--sbbt24
Caddy 1,5 l TSI EU6 84 kW automat, SBBTQ5;Volkswagen;Bensin;336 900 kr;5 580 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-1-5-l-tsi-eu6-84-kw-automat-sbbtq5
Caddy Cargo Maxi 2,0 l TDI EU6 SCR 4MO 90 kW manuell, SBHA59;Volkswagen;Diesel;345 500 kr;5 690 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-maxi-2-0-l-tdi-eu6-scr-4mo-90-kw-manuell-sbha59
Caddy Cargo Maxi 2,0 l TDI EU6 SCR 90 kW automat, SBHA55;Volkswagen;Diesel;348 600 kr;5 730 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-cargo-maxi-2-0-l-tdi-eu6-scr-90-kw-automat-sbha55
Caddy Life 1,5 l TSI EU6 84 kW automat, SBBKQ5;Volkswagen;Bensin;352 900 kr;5 785 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-life-1-5-l-tsi-eu6-84-kw-automat-sbbkq5
Caddy KO Life 90 CRD SG6, SBBK54;Volkswagen;Diesel;355 000 kr;5 812 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-ko-life-90-crd-sg6-sbbk54
Caddy Maxi 2,0 l TDI EU6 SCR 75 kW manuell, SBJT24;Volkswagen;Diesel;366 900 kr;5 964 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-2-0-l-tdi-eu6-scr-75-kw-manuell-sbjt24
Caddy 2,0 l TDI EU6 SCR 90 kW automat, SBBT55;Volkswagen;Diesel;368 900 kr;5 990 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-2-0-l-tdi-eu6-scr-90-kw-automat-sbbt55
Caddy 2,0 l TDI EU6 SCR 4MO 90 kW manuell, SBBT59;Volkswagen;Diesel;369 000 kr;5 991 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-2-0-l-tdi-eu6-scr-4mo-90-kw-manuell-sbbt59
Caddy Maxi 1,5 l TSI EU6 84 kW automat, SBJTQ5;Volkswagen;Bensin;369 900 kr;6 002 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-1-5-l-tsi-eu6-84-kw-automat-sbjtq5
Caddy Maxi KA Cargo 96 CNG SG6, SBHAG4;Volkswagen;Gas;377 500 kr;4 820 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-ka-cargo-96-cng-sg6-sbhag4
Caddy Life 2,0 l TDI EU6 SCR 90 kW automat, SBBK55;Volkswagen;Diesel;384 900 kr;6 194 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-life-2-0-l-tdi-eu6-scr-90-kw-automat-sbbk55
Caddy Life Maxi 1,5 l TSI EU6 84 kW automat, SBJKQ5;Volkswagen;Bensin;385 900 kr;6 207 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-life-maxi-1-5-l-tsi-eu6-84-kw-automat-sbjkq5
Caddy Life 2,0 l TDI EU6 SCR 4MO 90 kW manuell, SBBK59;Volkswagen;Diesel;385 900 kr;6 207 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-life-2-0-l-tdi-eu6-scr-4mo-90-kw-manuell-sbbk59
Caddy Maxi 2,0 l TDI EU6 SCR 4MO 90 kW manuell, SBJT59;Volkswagen;Diesel;401 900 kr;6 412 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-2-0-l-tdi-eu6-scr-4mo-90-kw-manuell-sbjt59
Caddy Maxi 2,0 l TDI EU6 SCR 90 kW automat, SBJT55;Volkswagen;Diesel;401 900 kr;6 412 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-2-0-l-tdi-eu6-scr-90-kw-automat-sbjt55
Caddy Life Maxi 2,0 l TDI EU6 SCR 90 kW automat, SBJK55;Volkswagen;Diesel;417 900 kr;6 617 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-life-maxi-2-0-l-tdi-eu6-scr-90-kw-automat-sbjk55
Caddy Life Maxi 2,0 l TDI EU6 SCR 4MO 90 kW manuell, SBJK59;Volkswagen;Diesel;418 900 kr;6 629 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-life-maxi-2-0-l-tdi-eu6-scr-4mo-90-kw-manuell-sbjk59
Caddy Maxi KO Caddy 96 CNG SG6, SBJTG4;Volkswagen;Gas;436 900 kr;5 580 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-ko-caddy-96-cng-sg6-sbjtg4
Caddy Maxi KO Style 90 CRD AG7, SBJH55;Volkswagen;Diesel;450 900 kr;7 039 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-ko-style-90-crd-ag7-sbjh55
Caddy Maxi KO Life 96 CNG SG6, SBJKG4;Volkswagen;Gas;454 900 kr;5 810 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caddy-maxi-ko-life-96-cng-sg6-sbjkg4
California 6.1 Beach 2,0 l TDI SCR 110 kW manuell, SHCDF1;Volkswagen;Diesel;631 900 kr;9 356 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-beach-2-0-l-tdi-scr-110-kw-manuell-shcdf1
California 6.1 Beach 2,0 l TDI SCR 110 kW 4MO manuell, SHCDF5;Volkswagen;Diesel;660 900 kr;9 727 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-beach-2-0-l-tdi-scr-110-kw-4mo-manuell-shcdf5
California 6.1 Beach 2,0 l TDI SCR 110 kW automat, SHCDF7;Volkswagen;Diesel;665 900 kr;9 791 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-beach-2-0-l-tdi-scr-110-kw-automat-shcdf7
California 6.1 Beach 2,0 l TDI SCR 110 kW 4MO automat, SHCDF9;Volkswagen;Diesel;694 900 kr;10 162 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-beach-2-0-l-tdi-scr-110-kw-4mo-automat-shcdf9
California 6.1 Ocean pop-up roof 2,0 l TDI SCR 110 kW manuell, SHCWF1;Volkswagen;Diesel;724 900 kr;10 546 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-ocean-pop-up-roof-2-0-l-tdi-scr-110-kw-manuell-shcwf1
